01:09:27,e7f26bbceb59,pygrid_alice_1,60.42,1.001GiB,4.851GiB,20.63,0B,0B, 6.14MB,69.4GB, 6
01:09:30,e7f26bbceb59,pygrid_alice_1,53.86,1.074GiB,4.851GiB,22.13,0B,0B, 6.14MB,69.9GB, 6
01:09:33,e7f26bbceb59,pygrid_alice_1,66.40,1.063GiB,4.851GiB,21.91,0B,0B, 6.14MB,70.5GB, 6
01:09:36,e7f26bbceb59,pygrid_alice_1,73.73,1.081GiB,4.851GiB,22.28,0B,0B, 6.14MB,71GB,6
01:09:39,e7f26bbceb59,pygrid_alice_1,75.69,1.075GiB,4.851GiB,22.17,0B,0B, 6.14MB,71.5GB, 6
01:09:42,e7f26bbceb59,pygrid_alice_1,64.83,1.078GiB,4.851GiB,22.22,0B,0B, 6.14MB,72.2GB, 6
01:09:45,e7f26bbceb59,pygrid_alice_1,54.15,1.095GiB,4.851GiB,22.58,0B,0B, 6.14MB,72.8GB, 6
01:09:48,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.14MB,73.1GB, 6
01:09:51,e7f26bbceb59,pygrid_alice_1,0.04,1.048GiB,4.851GiB,21.60,0B,0B, 6.14MB,73.1GB, 6
01:09:54,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.14MB,73.1GB, 6
01:09:57,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.14MB,73.1GB, 6
01:10:00,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:03,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:06,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:09,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:12,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:15,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:18,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:21,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:24,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:27,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:30,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:33,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:36,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:39,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:42,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:45,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:48,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:51,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:54,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:10:57,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:00,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:03,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:06,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:09,e7f26bbceb59,pygrid_alice_1,0.04,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:12,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:15,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:18,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:21,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:24,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:27,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:30,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:33,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:37,e7f26bbceb59,pygrid_alice_1,0.02,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
01:11:40,e7f26bbceb59,pygrid_alice_1,0.03,1.048GiB,4.851GiB,21.60,0B,0B, 6.16MB,73.1GB, 6
07:09:27,f3aa11a87925,pygrid_alice_1,9.89,233.3MiB,4.851GiB,4.70,0B,0B, 250kB,38.5MB,4
07:09:30,f3aa11a87925,pygrid_alice_1,11.27,527.7MiB,4.851GiB,10.62,0B,0B, 254kB,701MB,4
07:09:33,f3aa11a87925,pygrid_alice_1,29.39,683.8MiB,4.851GiB,13.77,0B,0B, 623kB,2GB,4
07:09:36,f3aa11a87925,pygrid_alice_1,86.78,1.15GiB,4.851GiB,23.72,0B,0B, 754kB,3.49GB,4
07:09:39,f3aa11a87925,pygrid_alice_1,67.59,1.24GiB,4.851GiB,25.56,0B,0B, 1.74MB,5.21GB, 6
07:09:42,f3aa11a87925,pygrid_alice_1,44.98,494MiB,4.851GiB, 9.95,0B,0B, 1.74MB,5.67GB, 6
07:09:45,f3aa11a87925,pygrid_alice_1,71.23,502.8MiB,4.851GiB,10.12,0B,0B, 1.74MB,6.23GB, 6
07:09:48,f3aa11a87925,pygrid_alice_1,28.50,522.4MiB,4.851GiB,10.52,0B,0B, 1.74MB,6.87GB, 6
07:09:51,f3aa11a87925,pygrid_alice_1,39.18,560.3MiB,4.851GiB,11.28,0B,0B, 1.74MB,7.29GB, 6
07:09:54,f3aa11a87925,pygrid_alice_1,64.69,582.5MiB,4.851GiB,11.73,0B,0B, 1.74MB,7.62GB, 6
07:09:57,f3aa11a87925,pygrid_alice_1,72.14,648.6MiB,4.851GiB,13.06,0B,0B, 1.74MB,7.95GB, 6
07:10:00,f3aa11a87925,pygrid_alice_1,63.76,626.5MiB,4.851GiB,12.61,0B,0B, 1.74MB,8.49GB, 6
07:10:03,f3aa11a87925,pygrid_alice_1,39.05,626.5MiB,4.851GiB,12.61,0B,0B, 1.74MB,8.98GB, 6
07:10:06,f3aa11a87925,pygrid_alice_1,70.88,626.6MiB,4.851GiB,12.62,0B,0B, 1.74MB,9.46GB, 6
07:10:09,f3aa11a87925,pygrid_alice_1,73.12,618MiB,4.851GiB, 12.44,0B,0B, 1.74MB,9.88GB, 6
07:10:12,f3aa11a87925,pygrid_alice_1,52.92,626.6MiB,4.851GiB,12.62,0B,0B, 1.74MB,10.5GB, 6
07:10:15,f3aa11a87925,pygrid_alice_1,76.88,626.6MiB,4.851GiB,12.62,0B,0B, 1.74MB,10.9GB, 6
07:10:18,f3aa11a87925,pygrid_alice_1,38.33,694.1MiB,4.851GiB,13.97,0B,0B, 1.74MB,11.4GB, 6
07:10:21,f3aa11a87925,pygrid_alice_1,56.15,604.7MiB,4.851GiB,12.17,0B,0B, 1.74MB,11.7GB, 6
07:10:24,f3aa11a87925,pygrid_alice_1,66.53,626.7MiB,4.851GiB,12.62,0B,0B, 1.74MB,12.2GB, 6
07:10:27,f3aa11a87925,pygrid_alice_1,52.55,604.7MiB,4.851GiB,12.17,0B,0B, 1.74MB,12.6GB, 6
07:10:30,f3aa11a87925,pygrid_alice_1,67.65,626.8MiB,4.851GiB,12.62,0B,0B, 1.74MB,13.2GB, 6
07:10:33,f3aa11a87925,pygrid_alice_1,55.73,604.8MiB,4.851GiB,12.18,0B,0B, 1.74MB,13.5GB, 6
07:10:36,f3aa11a87925,pygrid_alice_1,63.42,626.8MiB,4.851GiB,12.62,0B,0B, 1.74MB,13.9GB, 6
07:10:39,f3aa11a87925,pygrid_alice_1,53.25,604.9MiB,4.851GiB,12.18,0B,0B, 1.74MB,14.4GB, 6
07:10:42,f3aa11a87925,pygrid_alice_1,73.80,626.9MiB,4.851GiB,12.62,0B,0B, 1.74MB,14.7GB, 6
07:10:45,f3aa11a87925,pygrid_alice_1,46.16,627MiB,4.851GiB, 12.62,0B,0B, 1.74MB,15.2GB, 6
07:10:48,f3aa11a87925,pygrid_alice_1,68.87,604.9MiB,4.851GiB,12.18,0B,0B, 1.74MB,15.6GB, 6
07:10:52,f3aa11a87925,pygrid_alice_1,47.50,627MiB,4.851GiB, 12.62,0B,0B, 1.74MB,16.1GB, 6
07:10:55,f3aa11a87925,pygrid_alice_1,81.65,693.1MiB,4.851GiB,13.95,0B,0B, 1.74MB,16.5GB, 6
07:10:58,f3aa11a87925,pygrid_alice_1,44.87,686.9MiB,4.851GiB,13.83,0B,0B, 1.74MB,17GB,6
07:11:01,f3aa11a87925,pygrid_alice_1,76.16,671.1MiB,4.851GiB,13.51,0B,0B, 1.74MB,17.5GB, 6
07:11:04,f3aa11a87925,pygrid_alice_1,56.42,627.1MiB,4.851GiB,12.63,0B,0B, 1.74MB,17.9GB, 6
07:11:07,f3aa11a87925,pygrid_alice_1,61.82,671.2MiB,4.851GiB,13.51,0B,0B, 1.74MB,18.5GB, 6
07:11:10,f3aa11a87925,pygrid_alice_1,80.33,700.6MiB,4.851GiB,14.10,0B,0B, 1.74MB,18.8GB, 6
07:11:13,f3aa11a87925,pygrid_alice_1,52.69,684.3MiB,4.851GiB,13.78,0B,0B, 1.74MB,19.4GB, 6
07:11:16,f3aa11a87925,pygrid_alice_1,59.46,661.4MiB,4.851GiB,13.32,0B,0B, 1.74MB,19.9GB, 6
07:11:19,f3aa11a87925,pygrid_alice_1,80.60,672.1MiB,4.851GiB,13.53,0B,0B, 1.74MB,20.3GB, 6
07:11:22,f3aa11a87925,pygrid_alice_1,56.59,622.2MiB,4.851GiB,12.53,0B,0B, 1.74MB,20.9GB, 6
07:11:25,f3aa11a87925,pygrid_alice_1,65.07,688.3MiB,4.851GiB,13.86,0B,0B, 1.74MB,21.4GB, 6
07:11:28,f3aa11a87925,pygrid_alice_1,78.73,734.3MiB,4.851GiB,14.78,0B,0B, 1.74MB,21.8GB, 6
07:11:31,f3aa11a87925,pygrid_alice_1,48.40,699.4MiB,4.851GiB,14.08,0B,0B, 1.74MB,22.4GB, 6
07:11:34,f3aa11a87925,pygrid_alice_1,73.55,721.4MiB,4.851GiB,14.52,0B,0B, 1.74MB,22.9GB, 6
07:11:37,f3aa11a87925,pygrid_alice_1,69.16,737MiB,4.851GiB, 14.84,0B,0B, 1.74MB,23.3GB, 6
07:11:40,f3aa11a87925,pygrid_alice_1,52.19,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:43,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:46,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:49,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:52,f3aa11a87925,pygrid_alice_1,0.23,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:55,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:11:58,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:01,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:04,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:07,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:10,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:13,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:16,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:19,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:22,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:25,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:28,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:31,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:34,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:37,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:40,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:43,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:46,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:49,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:52,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:55,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:12:58,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:01,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:04,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:07,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:10,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:13,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:16,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:19,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:22,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:25,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:28,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:31,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:34,f3aa11a87925,pygrid_alice_1,0.03,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:37,f3aa11a87925,pygrid_alice_1,0.02,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:40,f3aa11a87925,pygrid_alice_1,24.56,758.9MiB,4.851GiB,15.28,0B,0B, 1.74MB,23.9GB, 6
07:13:43,f3aa11a87925,pygrid_alice_1,66.42,1.608GiB,4.851GiB,33.15,0B,0B, 1.74MB,24.5GB, 6
07:13:47,f3aa11a87925,pygrid_alice_1,10.43,1.187GiB,4.851GiB,24.46,0B,0B, 14.3MB,26.1GB, 6
07:13:50,f3aa11a87925,pygrid_alice_1,70.62,1.46GiB,4.851GiB,30.09,0B,0B, 14.3MB,27.5GB, 6
07:13:53,f3aa11a87925,pygrid_alice_1,77.76,1.617GiB,4.851GiB,33.33,0B,0B, 14.3MB,29.2GB, 6
07:13:56,f3aa11a87925,pygrid_alice_1,63.48,759.7MiB,4.851GiB,15.29,0B,0B, 14.3MB,29.7GB, 6
07:13:59,f3aa11a87925,pygrid_alice_1,52.29,737.9MiB,4.851GiB,14.85,0B,0B, 14.3MB,30.5GB, 6
07:14:02,f3aa11a87925,pygrid_alice_1,70.14,737.9MiB,4.851GiB,14.86,0B,0B, 14.3MB,31.1GB, 6
07:14:05,f3aa11a87925,pygrid_alice_1,75.12,785.9MiB,4.851GiB,15.82,0B,0B, 14.3MB,31.6GB, 6
07:14:08,f3aa11a87925,pygrid_alice_1,52.77,723.6MiB,4.851GiB,14.57,0B,0B, 14.3MB,32.2GB, 6
07:14:11,f3aa11a87925,pygrid_alice_1,70.27,767.6MiB,4.851GiB,15.45,0B,0B, 14.3MB,32.7GB, 6
07:14:14,f3aa11a87925,pygrid_alice_1,75.13,774.3MiB,4.851GiB,15.59,0B,0B, 14.3MB,33.1GB, 6
07:14:17,f3aa11a87925,pygrid_alice_1,50.51,745.8MiB,4.851GiB,15.01,0B,0B, 14.3MB,33.7GB, 6
07:14:20,f3aa11a87925,pygrid_alice_1,73.56,789.8MiB,4.851GiB,15.90,0B,0B, 14.3MB,34.2GB, 6
07:14:23,f3aa11a87925,pygrid_alice_1,74.06,816.7MiB,4.851GiB,16.44,0B,0B, 14.3MB,34.6GB, 6
07:14:26,f3aa11a87925,pygrid_alice_1,50.86,833.7MiB,4.851GiB,16.79,0B,0B, 14.3MB,35.2GB, 6
07:14:29,f3aa11a87925,pygrid_alice_1,68.87,780MiB,4.851GiB, 15.70,0B,0B, 14.3MB,35.6GB, 6
07:14:32,f3aa11a87925,pygrid_alice_1,78.50,826MiB,4.851GiB, 16.63,0B,0B, 14.3MB,36GB,6
07:14:35,f3aa11a87925,pygrid_alice_1,53.54,775.7MiB,4.851GiB,15.62,0B,0B, 14.3MB,36.6GB, 6
07:14:38,f3aa11a87925,pygrid_alice_1,65.02,819.8MiB,4.851GiB,16.51,0B,0B, 14.3MB,37GB,6
07:14:41,f3aa11a87925,pygrid_alice_1,77.09,861.2MiB,4.851GiB,17.34,0B,0B, 14.3MB,37.4GB, 6
07:14:44,f3aa11a87925,pygrid_alice_1,56.05,862MiB,4.851GiB, 17.35,0B,0B, 14.3MB,37.9GB, 6
07:14:47,f3aa11a87925,pygrid_alice_1,52.15,891.5MiB,4.851GiB,17.95,0B,0B, 14.3MB,38.5GB, 6
07:14:50,f3aa11a87925,pygrid_alice_1,73.17,839.3MiB,4.851GiB,16.90,0B,0B, 14.3MB,38.9GB, 6
07:14:53,f3aa11a87925,pygrid_alice_1,73.58,868.2MiB,4.851GiB,17.48,0B,0B, 14.3MB,39.4GB, 6
07:14:56,f3aa11a87925,pygrid_alice_1,51.71,845.3MiB,4.851GiB,17.02,0B,0B, 14.3MB,40GB,6
07:14:59,f3aa11a87925,pygrid_alice_1,59.74,839.4MiB,4.851GiB,16.90,0B,0B, 14.3MB,40.5GB, 6
07:15:02,f3aa11a87925,pygrid_alice_1,78.60,875.5MiB,4.851GiB,17.63,0B,0B, 14.3MB,40.9GB, 6
07:15:05,f3aa11a87925,pygrid_alice_1,52.43,851.6MiB,4.851GiB,17.14,0B,0B, 14.3MB,41.4GB, 6
07:15:08,f3aa11a87925,pygrid_alice_1,59.13,861.5MiB,4.851GiB,17.34,0B,0B, 14.3MB,41.9GB, 6
07:15:11,f3aa11a87925,pygrid_alice_1,79.67,848.1MiB,4.851GiB,17.07,0B,0B, 14.3MB,42.3GB, 6
07:15:14,f3aa11a87925,pygrid_alice_1,53.25,883.5MiB,4.851GiB,17.79,0B,0B, 14.3MB,42.8GB, 6
07:15:17,f3aa11a87925,pygrid_alice_1,57.07,914.5MiB,4.851GiB,18.41,0B,0B, 14.3MB,43.3GB, 6
07:15:20,f3aa11a87925,pygrid_alice_1,77.96,914.4MiB,4.851GiB,18.41,0B,0B, 14.3MB,43.7GB, 6
07:15:23,f3aa11a87925,pygrid_alice_1,60.76,861.7MiB,4.851GiB,17.35,0B,0B, 14.3MB,44.3GB, 6
07:15:26,f3aa11a87925,pygrid_alice_1,51.23,883.7MiB,4.851GiB,17.79,0B,0B, 14.3MB,44.9GB, 6
07:15:29,f3aa11a87925,pygrid_alice_1,73.63,925.9MiB,4.851GiB,18.64,0B,0B, 14.3MB,45.3GB, 6
07:15:32,f3aa11a87925,pygrid_alice_1,68.09,905.7MiB,4.851GiB,18.23,0B,0B, 14.3MB,45.8GB, 6
07:15:35,f3aa11a87925,pygrid_alice_1,50.82,919.9MiB,4.851GiB,18.52,0B,0B, 14.3MB,46.4GB, 6
07:15:38,f3aa11a87925,pygrid_alice_1,72.57,906MiB,4.851GiB, 18.24,0B,0B, 14.3MB,46.9GB, 6
07:15:41,f3aa11a87925,pygrid_alice_1,29.37,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:15:44,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:15:47,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:15:50,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:15:53,f3aa11a87925,pygrid_alice_1,0.24,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:15:56,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:15:59,f3aa11a87925,pygrid_alice_1,0.04,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:02,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:05,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:08,f3aa11a87925,pygrid_alice_1,0.04,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:11,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:14,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:17,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:20,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:23,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:26,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:29,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:32,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:35,f3aa11a87925,pygrid_alice_1,0.04,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:38,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:42,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:45,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:48,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:51,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:54,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:16:57,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:17:00,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:17:03,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:17:06,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:17:09,f3aa11a87925,pygrid_alice_1,0.02,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:17:12,f3aa11a87925,pygrid_alice_1,0.04,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:17:15,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
07:17:18,f3aa11a87925,pygrid_alice_1,0.03,911.9MiB,4.851GiB,18.36,0B,0B, 14.3MB,47.3GB, 6
