00:59:54,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:23,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:26,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:26,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:26,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:26,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:26,062963070af5,pygrid_bob_1,68.92,870.6MiB,4.851GiB,17.53,0B,0B, 28.8MB,44.7GB, 6
01:07:26,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:29,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:29,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:29,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:29,e7f26bbceb59,pygrid_alice_1,0.03,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:29,062963070af5,pygrid_bob_1,74.38,871.5MiB,4.851GiB,17.55,0B,0B, 28.8MB,45.2GB, 6
01:07:29,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:32,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:32,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:32,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:32,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:32,062963070af5,pygrid_bob_1,76.91,879.4MiB,4.851GiB,17.71,0B,0B, 28.8MB,45.7GB, 6
01:07:32,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:35,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:35,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:35,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:35,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:35,062963070af5,pygrid_bob_1,73.04,884.9MiB,4.851GiB,17.82,0B,0B, 28.8MB,46.3GB, 6
01:07:35,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:38,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:38,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:38,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:38,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:38,062963070af5,pygrid_bob_1,54.45,896.2MiB,4.851GiB,18.04,0B,0B, 28.8MB,46.9GB, 6
01:07:38,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:41,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:41,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:41,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:41,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:41,062963070af5,pygrid_bob_1,58.48,843.7MiB,4.851GiB,16.99,0B,0B, 28.8MB,47.5GB, 6
01:07:41,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:44,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:44,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:44,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:44,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:44,062963070af5,pygrid_bob_1,58.46,890MiB,4.851GiB, 17.92,0B,0B, 28.8MB,48.1GB, 6
01:07:44,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:47,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:47,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:47,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:47,e7f26bbceb59,pygrid_alice_1,0.03,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:47,062963070af5,pygrid_bob_1,74.68,914.6MiB,4.851GiB,18.41,0B,0B, 28.8MB,48.6GB, 6
01:07:47,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:50,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:50,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:50,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:50,e7f26bbceb59,pygrid_alice_1,0.03,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:50,062963070af5,pygrid_bob_1,79.36,925.8MiB,4.851GiB,18.64,0B,0B, 28.8MB,49.1GB, 6
01:07:50,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:53,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:53,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:53,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:53,e7f26bbceb59,pygrid_alice_1,0.02,885.5MiB,4.851GiB,17.83,0B,0B, 6.09MB,48.3GB, 6
01:07:53,062963070af5,pygrid_bob_1,68.82,920.4MiB,4.851GiB,18.53,0B,0B, 28.8MB,49.7GB, 6
01:07:53,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:56,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:56,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:56,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:56,e7f26bbceb59,pygrid_alice_1,100.14, 1.682GiB,4.851GiB,34.68,0B,0B, 6.09MB,48.3GB, 6
01:07:56,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:07:56,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:07:59,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:07:59,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:07:59,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:07:59,e7f26bbceb59,pygrid_alice_1,40.78,1.295GiB,4.851GiB,26.70,0B,0B, 6.14MB,49.8GB, 6
01:07:59,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:07:59,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:02,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:02,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:02,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:02,e7f26bbceb59,pygrid_alice_1,60.25,1.682GiB,4.851GiB,34.68,0B,0B, 6.14MB,51.4GB, 6
01:08:02,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:02,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:05,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:05,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:05,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:05,e7f26bbceb59,pygrid_alice_1,32.10,1.615GiB,4.851GiB,33.29,0B,0B, 6.14MB,53.3GB, 6
01:08:05,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:05,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:08,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:08,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:08,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:08,e7f26bbceb59,pygrid_alice_1,83.76,936.1MiB,4.851GiB,18.85,0B,0B, 6.14MB,53.7GB, 6
01:08:08,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:08,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:11,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:11,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:11,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:11,e7f26bbceb59,pygrid_alice_1,73.46,924.5MiB,4.851GiB,18.61,0B,0B, 6.14MB,54.5GB, 6
01:08:11,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:11,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:14,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:14,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:14,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:14,e7f26bbceb59,pygrid_alice_1,62.18,948.3MiB,4.851GiB,19.09,0B,0B, 6.14MB,55.4GB, 6
01:08:14,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:14,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:17,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:17,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:17,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:17,e7f26bbceb59,pygrid_alice_1,52.43,956.8MiB,4.851GiB,19.26,0B,0B, 6.14MB,56.1GB, 6
01:08:17,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:17,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:20,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:20,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:20,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:20,e7f26bbceb59,pygrid_alice_1,57.70,970MiB,4.851GiB, 19.53,0B,0B, 6.14MB,56.9GB, 6
01:08:20,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:20,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:24,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:24,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:24,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:24,e7f26bbceb59,pygrid_alice_1,62.40,988.1MiB,4.851GiB,19.89,0B,0B, 6.14MB,57.5GB, 6
01:08:24,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:24,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:27,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:27,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:27,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:27,e7f26bbceb59,pygrid_alice_1,76.37,952.8MiB,4.851GiB,19.18,0B,0B, 6.14MB,58.1GB, 6
01:08:27,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:27,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:30,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:30,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:30,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:30,e7f26bbceb59,pygrid_alice_1,75.98,984.1MiB,4.851GiB,19.81,0B,0B, 6.14MB,58.7GB, 6
01:08:30,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:30,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:33,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:33,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:33,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:33,e7f26bbceb59,pygrid_alice_1,69.67,988.7MiB,4.851GiB,19.91,0B,0B, 6.14MB,59.3GB, 6
01:08:33,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:33,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:36,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:36,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:36,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:36,e7f26bbceb59,pygrid_alice_1,59.13,989MiB,4.851GiB, 19.91,0B,0B, 6.14MB,60GB,6
01:08:36,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:36,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:39,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:39,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:39,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:39,e7f26bbceb59,pygrid_alice_1,54.69,997.6MiB,4.851GiB,20.08,0B,0B, 6.14MB,60.6GB, 6
01:08:39,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:39,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:42,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:42,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:42,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:42,e7f26bbceb59,pygrid_alice_1,65.11,1015MiB,4.851GiB,20.43,0B,0B, 6.14MB,61.2GB, 6
01:08:42,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:42,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:45,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:45,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:45,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:45,e7f26bbceb59,pygrid_alice_1,73.52,1.009GiB,4.851GiB,20.81,0B,0B, 6.14MB,61.8GB, 6
01:08:45,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:45,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:48,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:48,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:48,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:48,e7f26bbceb59,pygrid_alice_1,68.59,964.7MiB,4.851GiB,19.42,0B,0B, 6.14MB,62.3GB, 6
01:08:48,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:48,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:51,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:51,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:51,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:51,e7f26bbceb59,pygrid_alice_1,57.05,1011MiB,4.851GiB,20.35,0B,0B, 6.14MB,62.8GB, 6
01:08:51,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:51,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:54,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:54,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:54,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:54,e7f26bbceb59,pygrid_alice_1,57.53,1.008GiB,4.851GiB,20.79,0B,0B, 6.14MB,63.4GB, 6
01:08:54,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:54,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:08:57,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:08:57,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:08:57,d78b2e1252a6,pygrid_bill_1,0.04,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:08:57,e7f26bbceb59,pygrid_alice_1,58.63,1.014GiB,4.851GiB,20.90,0B,0B, 6.14MB,64GB,6
01:08:57,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:08:57,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:09:00,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:09:00,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:09:00,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:09:00,e7f26bbceb59,pygrid_alice_1,73.86,1.003GiB,4.851GiB,20.67,0B,0B, 6.14MB,64.5GB, 6
01:09:00,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:09:00,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:09:03,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:09:03,f61c2101b824,pygrid_james_1,0.03,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:09:03,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:09:03,e7f26bbceb59,pygrid_alice_1,78.80,1.012GiB,4.851GiB,20.86,0B,0B, 6.14MB,65GB,6
01:09:03,062963070af5,pygrid_bob_1,0.03,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:09:03,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:09:06,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:09:06,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:09:06,d78b2e1252a6,pygrid_bill_1,0.02,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:09:06,e7f26bbceb59,pygrid_alice_1,68.68,995.7MiB,4.851GiB,20.05,0B,0B, 6.14MB,65.5GB, 6
01:09:06,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:09:06,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:09:09,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:09:09,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:09:09,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
01:09:09,e7f26bbceb59,pygrid_alice_1,56.71,1.018GiB,4.851GiB,20.98,0B,0B, 6.14MB,66.1GB, 6
01:09:09,062963070af5,pygrid_bob_1,0.02,930.6MiB,4.851GiB,18.74,0B,0B, 28.8MB,50GB,6
01:09:09,d4d8c1880028,pygrid_gateway_1,0.01,51.29MiB,4.851GiB,1.03,0B,0B, 2.01MB,152kB,2
01:09:12,CONTAINER ID,NAME,CPU ,MEM USAGE,LIMIT, MEM ,NET I/O, BLOCK I/O,PIDS
01:09:12,f61c2101b824,pygrid_james_1,0.02,103.1MiB,4.851GiB,2.08,0B,0B, 115kB,115kB,4
01:09:12,d78b2e1252a6,pygrid_bill_1,0.03,103.3MiB,4.851GiB,2.08,0B,0B, 86kB,115kB,4
